id,amount,fee,target_feerate,real_feerate,algorithm,input_count,negative_effective_valued_inputs,output_count,change_amount,utxo_count_before_payment,utxo_count_after_payment,waste_score
1625,100000000,,57.678,,failed,,,,,93,93,
1626,285944400,,90.895,,failed,,,,,93,93,
1627,438312300,,125.76,,failed,,,,,93,93,
1628,700000,6463,123.676,123.69378,bnb,1,0,2,621537,93,92,4169.3223
1629,150000,5768,110.382,110.39234,bnb,1,0,2,389895,92,89,3710.6792
1630,1000000,9018,104.547005,104.55652,bnb,3,0,2,2313,89,76,6723.9697
1631,860000,14161,271.012,271.02393,bnb,1,0,2,4134043,83,82,9252.414
1632,5718700,25582,296.599,296.6029,bnb,3,0,2,239818,83,80,19879.531
1633,10000000,,224.177,,failed,,,,,84,84,
1634,1000000,13099,189.143,189.15523,bnb,2,0,2,4771,84,82,9473.365
1635,1900000,3150,60.277,60.287083,bnb,1,0,2,108046850,90,90,1982.0565
1636,100100000,2666,51.013,51.023922,bnb,1,0,2,7944184,90,90,1662.4485
1637,100000000,4451,64.261,64.27437,bnb,2,0,2,9975549,94,88,3041.9414
1638,6155400,3664,70.112,70.124405,bnb,1,0,2,1785120,88,87,2321.364
1639,60000000,,72.167,,failed,,,,,87,87,
1640,31876700,3693,70.672,70.67943,bnb,1,0,2,68119607,96,96,2340.684
1641,10000000,3550,67.93301,67.94258,bnb,1,0,2,89996450,96,96,2246.1887
1642,10000000,2005,38.364,38.373207,bnb,1,0,2,89997995,102,102,1226.058
1643,1010000,6701,128.23,128.24881,bnb,1,0,2,983299,104,88,4326.4346
1644,4046400,12734,122.835,123.33172,bnb,5,0,1,,88,71,9698.393
1645,10000000,,122.621,,failed,,,,,71,71,
1646,1010000,,115.462,,failed,,,,,71,71,
1647,1010000,5673,108.565994,108.574165,bnb,1,0,2,98984327,76,76,3648.0269
1648,6149000,3676,70.348,70.354065,bnb,1,0,2,92831651,76,76,2329.5059
1649,6500000,78,1.4760001,1.492823,bnb,1,0,2,43499922,79,78,-46.577995
1650,20000000,354,6.764,6.77512,bnb,1,0,2,24999646,82,81,135.858
1651,22500000,153,2.9259999,2.9282296,bnb,1,0,2,20999769,86,84,3.446991
1652,361300,355,6.785,6.7942586,bnb,1,0,2,20638114,88,87,136.58249
1653,75000000,827,4.025,4.0292325,bnb,10,0,2,692894,87,76,-872.8125
1654,11111100,,4.611,,failed,,,,,78,78,
1655,1102900,526,10.06,10.066986,bnb,1,0,2,2186574,79,79,249.57
1656,3810000,551,10.539,10.545455,bnb,1,0,2,6169449,80,80,266.0955
1657,110000,125,2.392,2.3923445,bnb,1,0,2,6059324,80,80,-14.975998
1658,10000000,143,2.736,2.7368422,bnb,1,0,2,9979857,88,88,-3.107994
1659,100000000,,5.342,,failed,,,,,91,91,
1660,11000000,154,2.215,2.2238266,bnb,2,0,2,5049170,91,89,-153.42749
1661,4000000,312,5.971,5.971292,bnb,1,0,2,1804314,89,89,108.499504
1662,11121100,682,13.044001,13.052631,bnb,1,0,2,1378218,91,91,352.51804
1663,1300000,721,13.782999,13.799043,bnb,1,0,2,3779279,91,91,378.01346
1664,50010000,,17.078999,,failed,,,,,91,91,
1665,100000000,872,16.675001,16.688995,bnb,1,0,2,199999128,107,107,477.78754
1666,10000000,1190,22.774,22.77512,bnb,1,0,2,89998810,107,106,688.203
1667,795000,651,12.449,12.459331,bnb,1,0,2,19204349,109,104,331.9905
1668,880800,671,12.827,12.842105,bnb,1,0,2,4167699,104,100,345.0315
1669,800000000,,16.547,,failed,,,,,100,100,
1670,10000000,1748,20.258001,20.266666,bnb,3,0,2,1345230,100,98,950.1731
1671,347493900,,21.067999,,failed,,,,,105,105,
1672,3200000,529,10.115,10.124402,bnb,1,0,2,36779471,105,104,251.4675
1673,1010000,242,4.6280003,4.631579,bnb,1,0,2,1176332,104,100,62.166
1674,1220000,2066,39.528,39.54067,bnb,1,0,2,28757934,108,102,1266.2161
1675,1010000,2651,50.722,50.736843,bnb,1,0,2,332579,118,105,1652.4089
1676,810000,4658,89.143,89.14832,bnb,1,0,2,23185342,111,110,2977.9333
1677,1220000,3322,63.572,63.57895,bnb,1,0,2,21962020,110,110,2095.734
1678,710000,2211,42.3,42.31579,bnb,1,0,2,277789,110,99,1361.85
1679,100100000,,36.592,,failed,,,,,99,99,
1680,20000,2444,46.759,46.77512,bnb,1,0,2,310135,100,91,1515.6854
1681,122678000,,39.534,,failed,,,,,92,92,
1682,169834600,,46.623,,failed,,,,,92,92,
1683,69738700,4026,77.048004,77.052635,bnb,1,0,2,30257274,96,96,2560.6562
1684,200000,3960,75.775,75.789474,bnb,1,0,2,99776040,96,95,2516.7375
1685,60000,4096,78.387,78.39234,bnb,1,0,2,35904,98,87,2606.8516
1686,100000,5383,120.93301,152.70921,bnb,1,0,1,,93,89,3061.3276
1687,155500000,,106.066,,failed,,,,,95,95,
1688,250000000,,190.664,,failed,,,,,99,99,
1689,238900,9387,179.649,179.6555,bnb,1,0,2,251713,100,96,6100.3906
1690,910000,16032,185.87,185.87827,bnb,3,0,2,22606,96,93,12294.595
1691,10312300,,167.911,,failed,,,,,93,93,
1692,200000000,,72.957,,failed,,,,,99,99,
1693,142300,2940,56.251,56.267944,bnb,1,0,2,17586319,102,101,1843.1594
1694,52377000,,83.812,,failed,,,,,102,102,
1695,19000000,5332,76.993004,76.99639,bnb,2,0,2,9660987,102,100,3697.6396
1696,54866100,,73.363,,failed,,,,,100,100,
1697,50000000,5554,80.188995,80.20216,bnb,2,0,2,1976700,103,100,3862.2332
1698,138000,3258,62.336998,62.35407,bnb,1,0,2,88742,111,96,2053.1265
1699,1670000,,57.884,,failed,,,,,96,96,
1700,1010000,2379,45.521,45.5311,bnb,1,0,2,37667621,106,106,1472.9745
1701,10020000,2860,54.736,54.736843,bnb,1,0,2,27644761,106,106,1790.8921
1702,430000,1984,37.957,37.97129,bnb,1,0,2,14548016,112,110,1212.0166
1703,53600600,2558,48.939,48.95694,bnb,1,0,2,46396842,122,122,1590.8955
1704,5020000,1585,30.319,30.334929,bnb,1,0,2,9526431,129,118,948.5055
1705,1687000,1001,19.153,19.157894,bnb,1,0,2,7838430,118,116,563.2785
1706,2100000,841,16.091,16.095694,bnb,1,0,2,119159,125,111,457.6395
1707,10000000,693,13.2560005,13.263158,bnb,1,0,2,89999307,115,115,359.832
1708,20000,1059,20.259,20.267942,bnb,1,0,2,71441,115,96,601.43555
1709,122000000,361,6.901,6.909091,bnb,1,0,2,10979639,99,99,140.5845
1710,10000000,409,6.9909997,7.827751,bnb,2,0,1,,99,78,-60.81051
1711,100000000,,16.145,,failed,,,,,78,78,
1712,40000000,,17.784,,failed,,,,,79,79,
1713,300000000,,8.41,,failed,,,,,79,79,
1714,200000000,,7.447,,failed,,,,,79,79,
1715,3039500,142,2.716,2.7177033,bnb,1,0,2,6950358,79,79,-3.7980042
1716,50000000,,15.104,,failed,,,,,82,82,
1717,70000000,877,16.768,16.784689,bnb,1,0,2,29999123,96,96,480.996
1718,50000000,162,3.086,3.1004784,bnb,1,0,2,49999838,98,98,8.967003
1719,1048100,248,4.741,4.7464113,bnb,1,0,2,4415371,98,85,66.06451
1720,4000000,168,3.21,3.215311,bnb,1,0,2,45999832,98,92,13.24501
1721,4000000,333,6.3719997,6.3732057,bnb,1,0,2,45999667,92,92,122.334
1722,5000000,489,9.354,9.358851,bnb,1,0,2,40999343,92,91,225.21301
1723,50000000,1079,20.642,20.650717,bnb,1,0,2,49998921,110,109,614.649
1724,5018600,952,18.212,18.220097,bnb,1,0,2,35979791,109,102,530.81396
1725,92222100,1044,19.969,19.980862,bnb,1,0,2,7776856,116,116,591.4305
1726,12100000,500,9.562,9.569378,bnb,1,0,2,8499500,119,110,232.389
1727,40000000,808,9.36,9.368116,bnb,3,0,2,568692,113,108,203.65997
1728,260000,97,1.8520001,1.8564594,bnb,1,0,2,239903,108,90,-33.605995
1729,50000000,,9.695001,,failed,,,,,91,91,
1730,75010000,232,4.432,4.4401913,bnb,1,0,2,102374250,95,95,55.404
1731,8400000,858,16.412,16.421053,bnb,1,0,2,93973392,98,98,468.71402
1732,11000000,766,14.649,14.660287,bnb,1,0,2,82972626,98,98,407.89053
1733,10238300,163,3.105,3.1196172,bnb,1,0,2,751537,100,98,9.622505
1734,360000,233,4.446,4.45933,bnb,1,0,2,329767,98,94,55.887
1735,9020600,106,2.02,2.0287082,bnb,1,0,2,10979294,95,95,-27.809998
1736,10000000,69,1.308,1.3205742,bnb,1,0,2,979225,96,96,-52.374
1737,100000,91,1.723,1.7416267,bnb,1,0,2,229676,102,96,-38.056503
1738,2343500,705,13.476001,13.492823,bnb,1,0,2,57555795,107,107,367.42203
1739,1010000,436,8.34,8.344498,bnb,1,0,2,408043,107,106,190.23
1740,232463000,,10.853001,,failed,,,,,106,106,
1741,280000,404,7.724,7.7320576,bnb,1,0,2,219596,108,107,168.978
1742,1010000,236,4.514,4.5167465,bnb,1,0,2,481274,108,108,58.233
1743,49106700,,3.643,,failed,,,,,108,108,
1744,2010000,649,12.407,12.421053,bnb,1,0,2,16669351,111,110,330.5415
1745,100000000,,12.68,,failed,,,,,113,113,
1746,100000000,,10.084,,failed,,,,,113,113,
1747,194957000,,11.084001,,failed,,,,,119,119,
1748,1611000,536,10.256,10.258373,bnb,1,0,2,8481704,119,118,256.33197
1749,11079600,459,8.769,8.784689,bnb,1,0,2,70449941,131,131,205.0305
1750,1000000,316,6.041,6.047847,bnb,1,0,2,14979684,137,133,110.91449
1751,1000000,343,6.563,6.5645933,bnb,1,0,2,999657,138,127,128.92352
1752,50000000,,7.1510005,,failed,,,,,127,127,
1753,870000,907,17.343,17.358852,bnb,1,0,2,654730,128,127,500.8335
1754,100000000,,32.87,,failed,,,,,127,127,
1755,50000,2903,55.553,55.559807,bnb,1,0,2,208838,127,114,1819.0786
1756,210000,3708,70.964,70.96651,bnb,1,0,2,26195,122,114,2350.7578
1757,4555500,2668,51.051,51.062202,bnb,1,0,2,26441832,118,118,1663.7595
1758,5800000,781,14.940001,14.947369,bnb,1,0,2,5995498,139,135,417.93002
1759,10000000,1015,19.422,19.425837,bnb,1,0,2,2998985,142,141,572.559
1760,100000000,2674,22.229,22.237007,bnb,5,0,2,715382,143,135,1500.9724
1761,2000000,3594,68.776,68.78469,bnb,1,0,2,196406,135,135,2275.272
1762,100000000,,71.534996,,failed,,,,,137,137,
1763,22900,3295,62.170002,93.475174,bnb,1,0,1,,137,85,2015.9751
1764,50000000,2553,48.856,48.861244,bnb,1,0,2,59947447,87,87,1588.032
1765,20000000,3308,63.306,63.311005,bnb,1,0,2,39944139,89,89,2086.5571
1766,250000,5041,96.47,96.47847,bnb,1,0,2,2228684,90,89,3230.7148
1767,250000,5429,103.899,103.904305,bnb,1,0,2,1973255,89,89,3487.0156
1768,20000,7130,136.457,136.45934,bnb,1,0,2,1946125,92,89,4610.2666
1769,700000,7644,146.29199,146.29665,bnb,1,0,2,1238481,89,89,4949.5737
1770,2510000,,164.267,,failed,,,,,89,89,
1771,310000,9504,181.882,181.89473,bnb,1,0,2,918977,89,89,6177.429
1772,310000,10028,191.922,191.92345,bnb,1,0,2,598949,89,89,6523.8086
1773,20000,3405,65.157,65.167465,bnb,1,0,2,66595,93,88,2150.4165
1774,100000,3822,73.138,73.14832,bnb,1,0,2,30896178,91,91,2425.761
1775,3000000,3419,65.435,65.43541,bnb,1,0,2,27892759,91,91,2160.0073
1776,100000,543,10.384,10.392344,bnb,1,0,2,32899457,98,97,260.748
1777,2000000,1076,20.585,20.593302,bnb,1,0,2,30898381,97,97,612.6825
1778,300000,1087,20.796,20.803827,bnb,1,0,2,30597294,97,97,619.962
1779,362100,799,15.290999,15.291866,bnb,1,0,2,1837101,113,101,430.0395
1780,9000000,,13.386999,,failed,,,,,101,101,
1781,159997000,,16.239,,failed,,,,,101,101,
1782,5000000,2422,23.453001,23.457626,bnb,4,0,2,87441,101,95,1397.7316
1783,100000000,,40.774002,,failed,,,,,95,95,
1784,130400,1180,22.581999,22.583733,bnb,1,0,2,2348420,100,99,681.579
1785,10000000,3396,24.602999,24.74317,bnb,7,0,1,,103,96,1764.0583
1786,102672400,,24.378,,failed,,,,,96,96,
1787,1000000,3616,69.191,69.20574,bnb,1,0,2,4016384,100,98,2289.5896
1788,110000,3238,61.962,61.97129,bnb,1,0,2,2412899,98,97,2040.189
1789,60000,3546,67.863,67.86603,bnb,1,0,2,2349353,97,97,2243.7734
1790,10000000,4394,84.08,84.095695,bnb,1,0,2,99945606,102,102,2803.26
1791,100000000,10302,148.765,148.76535,bnb,2,0,2,9935304,105,102,7393.8975
1792,100000,7815,149.56,149.56938,bnb,1,0,2,582185,102,97,5062.3203
1793,100000000,5259,100.339,100.65072,bnb,2,0,1,,101,90,3132.6953
1794,10000000,5847,111.90399,111.904305,bnb,1,0,2,89984153,92,92,3763.1877
1795,10043400,6508,124.548004,124.55502,bnb,1,0,2,79934245,95,95,4199.4062
1796,1500000,4719,90.309,90.31579,bnb,1,0,2,495281,96,94,3018.1604
1797,106100,4146,79.338005,79.34928,bnb,1,0,2,385035,94,92,2639.6611
1798,1010000,6025,115.29199,115.311005,bnb,1,0,2,98983975,98,98,3880.0737
1799,1500000,4895,93.672,93.68421,bnb,1,0,2,97479080,103,102,3134.184
1800,20000000,4585,87.737,87.7512,bnb,1,0,2,77474495,102,102,2929.4265
1801,4410000,5370,102.765,102.775116,bnb,1,0,2,26847645,105,104,3447.8926
1802,20000000,6522,124.811,124.82297,bnb,1,0,2,6841123,106,106,4208.4795
1803,4690500,4543,86.935,86.947365,bnb,1,0,2,5304957,108,106,2901.7573
1804,20000000,8706,84.317,84.31961,bnb,4,0,2,951122,107,104,6601.6035
1805,8827000,17510,73.186,73.18704,bnb,12,0,2,59592,104,91,14243.198
1806,100000000,,18.348001,,failed,,,,,94,94,
1807,30000000,,26.946,,failed,,,,,94,94,
1808,1371400,3045,58.269,58.27751,bnb,1,0,2,48625555,106,106,1912.7805
1809,15000000,4425,84.686,84.688995,bnb,1,0,2,33621130,107,107,2824.167
1810,4069200,5024,96.135,96.15311,bnb,1,0,2,29546906,108,108,3219.1577
1811,50010000,5396,77.912994,77.92058,bnb,2,0,2,9431510,109,107,3745.019
1812,50000000,8985,104.163,104.17391,bnb,3,0,2,4931015,107,105,6697.6655
1813,51050700,,104.43,,failed,,,,,105,105,
1814,15501900,7006,101.163,101.16968,bnb,2,0,2,3922604,105,103,4942.3945
1815,60846800,3250,62.197,62.20096,bnb,1,0,2,39149950,107,107,2048.2964
1816,5933800,3356,64.211,64.22967,bnb,1,0,2,33212794,107,107,2117.7793
1817,70156700,35959,175.193,175.1961,bnb,10,0,2,618055,119,108,31221.188
1818,142551200,,220.606,,failed,,,,,108,108,
1819,90434700,,273.466,,failed,,,,,109,109,
1820,200000,15400,294.225,294.73685,bnb,2,0,1,,109,94,9831.763
1821,50000,12054,230.688,230.69856,bnb,1,0,2,99937946,100,100,7861.2363
1822,100500,12078,231.147,231.1579,bnb,1,0,2,99825368,100,100,7877.0713
1823,440000000,,189.143,,failed,,,,,101,101,
1824,123713300,,111.45599,,failed,,,,,102,102,
1825,60000000,5540,106.026,106.02871,bnb,1,0,2,39819828,102,102,3560.397
1826,6128100,4411,84.402,84.42105,bnb,1,0,2,33687317,102,102,2814.3691
1827,18330000,3354,64.181,64.19139,bnb,1,0,2,15353963,103,103,2116.7446
1828,910000,3657,69.982,69.99043,bnb,1,0,2,14440306,103,103,2316.8792
1829,1910000,3769,72.125,72.13397,bnb,1,0,2,12526537,103,103,2390.8125
1830,1910000,3150,60.277,60.287083,bnb,1,0,2,10613387,103,103,1982.0565
1831,1110000,2666,51.013,51.023922,bnb,1,0,2,9500721,103,103,1662.4485
1832,1160000,2214,42.358,42.373207,bnb,1,0,2,8338507,103,103,1363.8511
1833,60010000,14320,59.851,59.85371,bnb,12,0,2,480190,120,109,11289.497
1834,5020000,,59.389004,,failed,,,,,109,109,
1835,301000,2751,52.635,52.65072,bnb,1,0,2,9026249,112,111,1718.4075
1836,1010000,6407,122.621,122.62201,bnb,1,0,2,8009842,116,116,4132.925
1837,100000000,9656,70.348,70.35337,bnb,6,0,2,8908,123,117,7459.086
1838,50000000,,76.207,,failed,,,,,117,117,
1839,70000,139,2.645,2.6602871,bnb,1,0,2,56361,121,117,-6.2474976
1840,50000000,492,9.401,9.416268,bnb,1,0,2,29472810,128,128,226.8345
1841,315700,355,6.785,6.7942586,bnb,1,0,2,29156755,129,128,136.58249
1842,16010000,79,1.499,1.5119617,bnb,1,0,2,13146676,130,129,-45.7845
1843,103395000,,4.611,,failed,,,,,129,129,
1844,1000000,551,10.539,10.545455,bnb,1,0,2,12146125,132,128,266.0955
1845,1410000,528,10.103,10.105263,bnb,1,0,2,10735597,130,130,251.05348
1846,2500000,421,8.056999,8.057416,bnb,1,0,2,8235176,130,130,180.46648
1847,70000,138,1.573,1.6,bnb,4,0,1,,134,78,-575.2495
1848,64000,105,1.9929999,2.0095694,bnb,1,0,2,33235895,80,80,-28.7415
1849,100000000,,5.342,,failed,,,,,81,81,
1850,100000000,,2.215,,failed,,,,,81,81,
1851,60000,1052,20.127,20.133972,bnb,1,0,2,33174843,83,83,596.88153
1852,20000000,671,12.831,12.842105,bnb,1,0,2,6513254,86,84,345.16953
1853,200000,600,11.481,11.4832535,bnb,1,0,2,6312654,84,82,298.5945
1854,1200000,936,17.907,17.913876,bnb,1,0,2,5111718,82,82,520.2915
1855,30000,1191,22.791,22.794258,bnb,1,0,2,66364,82,80,688.78955
1856,23136500,,25.222,,failed,,,,,82,82,
1857,11660000,,20.389,,failed,,,,,82,82,
1858,30000,864,16.531,16.535885,bnb,1,0,2,24854600,89,87,472.81952
1859,4600000,872,16.675001,16.688995,bnb,1,0,2,20253728,87,87,477.78754
1860,10000000,651,12.449,12.459331,bnb,1,0,2,39999349,91,90,331.9905
1861,1400000,966,18.471,18.488039,bnb,1,0,2,28599034,94,92,539.7495
1862,1000000,649,12.415,12.421053,bnb,1,0,2,7999351,92,89,330.8175
1863,700000,303,5.794,5.799043,bnb,1,0,2,7299048,89,89,102.393005
1864,1650500,1101,21.067999,21.07177,bnb,1,0,2,1629823,92,89,629.34595
1865,2500000,529,10.115,10.124402,bnb,1,0,2,499471,89,89,251.4675
1866,4692000,321,4.6280003,4.635379,bnb,2,0,2,21955,89,87,-29.15799
1867,1000000,1595,30.512,30.526316,bnb,1,0,2,1488405,90,90,955.16394
1868,7032000,4219,35.079998,35.08524,bnb,5,0,2,99817,91,87,2818.1997
1869,1000000,2706,39.072,39.075813,bnb,2,0,2,53294,87,81,1744.708
1870,3000000,,35.509,,failed,,,,,81,81,
1871,3650000,,39.528,,failed,,,,,81,81,
1872,30000000,,92.398,,failed,,,,,85,85,
1873,5020000,2640,50.508,50.526318,bnb,1,0,2,94977360,95,94,1645.026
1874,1100000,3334,63.805004,63.808613,bnb,1,0,2,42166573,99,97,2103.7727
1875,10000000,3322,63.572,63.57895,bnb,1,0,2,71996678,99,99,2095.734
1876,55000000,2211,42.3,42.31579,bnb,1,0,2,16994467,99,99,1361.85
1877,246646300,11270,43.977,43.980488,bnb,13,0,2,258323,102,88,8351.015
1878,100084800,,39.534,,failed,,,,,88,88,
1879,200000000,,46.623,,failed,,,,,88,88,
1880,5020000,,51.652,,failed,,,,,88,88,
1881,700000,4116,78.774,78.775116,bnb,1,0,2,2629217,97,93,2620.2031
1882,25100000,,115.449005,,failed,,,,,93,93,
1883,3010000,7035,134.631,134.64114,bnb,1,0,2,1982965,98,97,4547.2695
1884,1010000,6551,125.366,125.37799,bnb,1,0,2,1933012,101,99,4227.627
1885,7407300,8264,119.33,119.33574,bnb,2,0,2,1017448,100,95,5877.995
1886,692200,6869,131.45401,131.46411,bnb,1,0,2,318379,95,94,4437.663
1887,10886800,,117.697,,failed,,,,,94,94,
1888,60010000,3263,62.440998,62.44976,bnb,1,0,2,189936737,104,104,2056.7144
1889,1000000,3955,75.686005,75.69378,bnb,1,0,2,68976045,110,106,2513.6672
1890,14000000,4380,83.812,83.82775,bnb,1,0,2,50902620,106,105,2794.014
1891,10000000,4023,76.993004,76.99522,bnb,1,0,2,40898597,105,105,2558.7588
1892,16500000,4764,91.159,91.17703,bnb,1,0,2,24393833,107,107,3047.4854
1893,310000,4779,91.462,91.46411,bnb,1,0,2,2185221,107,103,3057.939
1894,3500000,5554,80.188995,80.20216,bnb,2,0,2,661112,103,101,3862.2332
1895,2100000,6517,124.70999,124.72727,bnb,1,0,2,7893483,105,104,4204.9946
1896,1144500,3295,63.053,63.062202,bnb,1,0,2,88852205,108,108,2077.8286
1897,27200000,3257,62.329002,62.334927,bnb,1,0,2,52796743,108,107,2052.8506
1898,1010000,2169,41.511,41.511963,bnb,1,0,2,51784574,109,108,1334.6295
1899,1721300,2174,41.597,41.607655,bnb,1,0,2,50061100,116,114,1337.5964
1900,50000000,2542,48.64,48.65072,bnb,1,0,2,58558,117,116,1580.5801
1901,5010000,2075,39.702,39.712917,bnb,1,0,2,29987925,119,118,1272.219
1902,12371900,1984,37.957,37.97129,bnb,1,0,2,17614041,118,117,1212.0166
1903,50000000,1711,32.736,32.74641,bnb,1,0,2,99998289,121,121,1031.8921
1904,185464300,3573,51.585003,51.59567,bnb,2,0,2,14522127,131,128,2389.1277
1905,550000,2237,42.81,42.813396,bnb,1,0,2,1447763,128,118,1379.4451
1906,1010000,1955,37.381,37.416267,bnb,2,0,1,,119,83,945.64453
1907,5010000,,34.981,,failed,,,,,83,83,
1908,1553100,1670,31.948,31.961723,bnb,1,0,2,148445230,87,87,1004.70605
1909,152282700,1923,27.762001,27.768953,bnb,2,0,2,6893079,87,86,1162.243
1910,2748200,1141,21.837,21.83732,bnb,1,0,2,4143738,86,86,655.87646
1911,10732700,,10.071,,failed,,,,,86,86,
1912,3520400,575,11.003,11.004785,bnb,1,0,2,622763,86,86,282.10352
1913,6000000,,18.105,,failed,,,,,86,86,
1914,5511000,943,18.036001,18.047848,bnb,1,0,2,14378057,88,88,524.74207
1915,5028300,783,14.973,14.985646,bnb,1,0,2,9348974,88,88,419.06848
1916,1410000,693,13.2560005,13.263158,bnb,1,0,2,148589307,90,90,359.832
1917,173230800,,20.259,,failed,,,,,90,90,
1918,50000000,1039,19.878,19.885168,bnb,1,0,2,98588268,90,90,588.291
1919,21355600,366,6.9909997,7.0047846,bnb,1,0,2,53644034,93,92,143.68948
1920,80288700,1232,17.784,17.790613,bnb,2,0,2,23344102,94,93,648.376
1921,40167500,1276,7.447,7.451095,bnb,8,0,2,47063,94,87,-144.3855
1922,2216700,,2.716,,failed,,,,,87,87,
1923,30010000,,6.322,,failed,,,,,87,87,
1924,291696000,,15.104,,failed,,,,,89,89,
1925,348400,1795,34.339,34.35407,bnb,1,0,2,899805,100,93,1087.1956
1926,179307200,,19.151,,failed,,,,,93,93,
1927,1490500,162,3.086,3.1004784,bnb,1,0,2,8499338,97,96,8.967003
1928,40978900,748,14.311,14.315789,bnb,1,0,2,295520550,106,106,396.2295
1929,226060000,55,1.0419999,1.0526316,bnb,1,0,2,69460495,108,108,-61.551003
1930,119849200,277,3.21,3.211594,bnb,3,0,2,15611018,108,106,-217.61499
1931,102000,1587,30.366,30.373205,bnb,1,0,2,8395751,109,103,950.12695
1932,5000000,1331,25.464,25.473684,bnb,1,0,2,27998669,109,108,781.00806
1933,24602200,1070,20.476,20.47847,bnb,1,0,2,3395399,108,108,608.922
1934,72910500,2906,28.137001,28.145279,bnb,4,0,2,877744,109,105,1798.2135
1935,2000000,1814,26.182999,26.194946,bnb,2,0,2,368186,105,100,1080.9244
1936,90216400,,26.937,,failed,,,,,100,100,
1937,78792100,786,15.024,15.043062,bnb,1,0,2,221207114,107,107,420.82803
1938,32000000,321,6.139,6.143541,bnb,1,0,2,6856805,107,106,114.2955
1939,10050700,245,4.678,4.6889954,bnb,1,0,2,20572506,106,106,63.891
1940,19547800,348,6.649,6.660287,bnb,1,0,2,1024358,106,106,131.8905
1941,1210000,878,16.792,16.803827,bnb,1,0,2,389122,106,105,481.82397
1942,2100000,1189,13.774,13.785507,bnb,3,0,2,366555,105,99,506.01904
1943,551900,768,14.679999,14.698565,bnb,1,0,2,89512,99,98,408.96
1944,1100000,700,13.378,13.397129,bnb,1,0,2,18849300,101,101,364.04102
1945,1847500,500,9.562,9.569378,bnb,1,0,2,62576994,108,108,232.389
1946,180000000,750,5.459,5.464481,bnb,6,0,2,4885780,108,102,-295.14948
1947,3000000,507,9.695001,9.703349,bnb,1,0,2,78449493,107,107,236.97752
1948,30000,610,11.671,11.674642,bnb,1,0,2,19949390,107,105,305.14948
1949,4000000,675,12.914999,12.91866,bnb,1,0,2,885105,105,103,348.06747
1950,764900,232,4.432,4.4401913,bnb,1,0,2,3955727,105,104,55.404
1951,110000,414,7.9129996,7.9234447,bnb,1,0,2,278708,104,99,175.49849
1952,110000,384,7.3360004,7.3492823,bnb,1,0,2,168324,99,96,155.59201
1953,110000,764,14.608999,14.622009,bnb,1,0,2,57560,96,95,406.51044
1954,200000,233,4.446,4.45933,bnb,1,0,2,5299767,100,100,55.887
1955,100000,152,2.902,2.909091,bnb,1,0,2,5199615,100,100,2.6189957
1956,21037700,,2.02,,failed,,,,,100,100,
1957,2176700,293,5.603,5.6076555,bnb,1,0,2,28823007,110,109,95.80351
1958,129000,358,6.8510003,6.8516746,bnb,1,0,2,2850642,109,107,138.85951
1959,120000,634,12.119,12.133971,bnb,1,0,2,493805,107,104,320.60553
1960,10000000,671,12.826,12.842105,bnb,1,0,2,19999329,109,109,344.997
1961,1010000,362,6.921,6.92823,bnb,1,0,2,492042,114,109,141.2745
1962,100711900,,7.724,,failed,,,,,109,109,
1963,8800000,118,2.256,2.2583733,bnb,1,0,2,77199882,113,113,-19.668
1964,110000,520,9.935,9.952153,bnb,1,0,2,869480,116,112,245.2575
1965,110000,650,12.436999,12.440191,bnb,1,0,2,69350,112,106,331.57648
1966,110000,663,12.68,12.688995,bnb,1,0,2,7337,106,105,339.96
1967,110000,617,8.902,8.909747,bnb,2,0,2,23786,106,89,190.95303
1968,11500000,,15.825999,,failed,,,,,91,91,
1969,2010000,,19.032999,,failed,,,,,91,91,
1970,867500,,14.693001,,failed,,,,,91,91,
1971,75000000,761,14.559001,14.564593,bnb,1,0,2,24999239,99,98,404.78552
1972,5001100,648,12.384,12.401914,bnb,1,0,2,74948252,98,97,329.74802
